activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour
4.69663270438803e+18,42.365551,-71.09015699999999,42.389119,-71.147952,EAT,2022-07-27 16:52:47,2022-07-27 17:07:02,14,5.004148877971696,16
1.7084402606831538e+19,42.36379,-71.101359,42.362714000000004,-71.105034,EAT,2022-07-27 16:53:10,2022-07-27 16:54:14,1,0.375388523736324,16
1.1275948368809688e+18,42.365028,-71.102423,42.36739370434796,-71.11380500342617,EAT,2022-07-27 16:53:24,2022-07-27 17:07:14,13,0.7169445983753181,16
9.438430160284461e+18,42.373076,-71.11872199999999,42.375386350669686,-71.10919098216017,EAT,2022-07-27 16:53:32,2022-07-27 16:58:02,4,1.216824658777971,16
1.4150947267287636e+19,42.373492999999996,-71.120642,42.37081,-71.114182,EAT,2022-07-27 16:54:12,2022-07-27 17:03:30,9,0.482249106511507,16
6.252681102791496e+18,42.373613,-71.119502,42.3687212,-71.115319,EAT,2022-07-27 16:54:12,2022-07-27 17:04:08,9,0.512382087366528,16
1.1871072982024126e+19,42.374306,-71.119126,42.37081,-71.114182,EAT,2022-07-27 16:54:12,2022-07-27 16:56:50,2,0.6584020837279421,16
1.7706984753865286e+19,42.389362,-71.119548,42.38354545556224,-71.11413250166456,EAT,2022-07-27 16:54:31,2022-07-27 17:05:09,10,0.5512615050137211,16
1.441626786761713e+19,42.36379,-71.101359,42.366099,-71.103062,EAT,2022-07-27 16:54:32,2022-07-27 17:01:01,6,0.33642638680824505,16
4.5012906587439145e+18,42.373492999999996,-71.120642,42.3687212,-71.115319,EAT,2022-07-27 16:54:39,2022-07-27 17:05:40,11,0.571180880217075,16
1.5403813210107939e+19,42.365028,-71.102423,42.37666825452856,-71.10986453638868,EAT,2022-07-27 16:55:31,2022-07-27 17:15:47,20,1.3524726388485229,16
1.0627376396930146e+19,42.361098,-71.095823,42.364787,-71.102083,EAT,2022-07-27 16:56:27,2022-07-27 17:01:07,4,0.241820982190659,16
1.3581495935245318e+19,42.361098,-71.095823,42.364331,-71.102412,EAT,2022-07-27 16:56:27,2022-07-27 17:00:20,3,0.20141486266182299,16
6.349846655828525e+17,42.360213,-71.085994,42.37395,-71.13475799999999,EAT,2022-07-27 16:58:06,2022-07-27 17:07:58,9,4.3844480845618055,16
2.5280541190388086e+18,42.38192,-71.119949,42.394296999999995,-71.126183,EAT,2022-07-27 16:58:19,2022-07-27 17:17:12,18,0.9783561643159072,16
1.7811383050237094e+19,42.365028,-71.102423,42.37163512455918,-71.10802922841907,EAT,2022-07-27 16:59:42,2022-07-27 17:03:12,3,0.7913615288252559,16
1.5759994348910301e+19,42.373092,-71.119396,42.373902,-71.119647,EAT,2022-07-27 17:00:04,2022-07-27 17:03:20,3,0.169482894939534,17
1.301494289018327e+19,42.368071,-71.093378,42.35710256105328,-71.1080556333835,EAT,2022-07-27 17:00:41,2022-07-27 17:05:15,4,1.373363004597038,17
3.0031745079007555e+18,42.373092,-71.119396,42.363096,-71.098512,EAT,2022-07-27 17:00:46,2022-07-27 17:06:42,5,1.5814326533251322,17
1.60041589750804e+19,42.39665,-71.1297,42.398374,-71.131881,EAT,2022-07-27 17:00:48,2022-07-27 17:01:57,1,0.422029935128066,17
1.4420520151580076e+19,42.373092,-71.119396,42.372574,-71.119946,EAT,2022-07-27 17:01:00,2022-07-27 17:01:51,0,0.044468243218130005,17
7.8549363533452e+18,42.363608,-71.099492,42.372211,-71.11595799999999,EAT,2022-07-27 17:01:09,2022-07-27 17:25:26,24,1.2580442214432872,17
8.83065893085203e+18,42.363608,-71.099492,42.3694,-71.11320400000001,EAT,2022-07-27 17:01:09,2022-07-27 17:04:50,3,0.939895779904104,17
4.741776503083336e+18,42.389606,-71.11897900000001,42.374572,-71.10994699999999,EAT,2022-07-27 17:01:10,2022-07-27 17:05:54,4,1.5651601787355602,17
1.2490083683542223e+18,42.373092,-71.119396,42.394571,-71.126737,EAT,2022-07-27 17:01:57,2022-07-27 17:11:14,9,2.37506685633373,17
1.4041121934630474e+18,42.362334999999995,-71.099042,42.362634,-71.099471,EAT,2022-07-27 17:02:00,2022-07-27 17:08:55,6,0.35860184590729305,17
4.729585429742079e+18,42.373387,-71.094985,42.37326347155796,-71.09924987544639,EAT,2022-07-27 17:02:27,2022-07-27 17:03:43,1,0.222336418429203,17
1.617397907779713e+19,42.365028,-71.102423,42.38306070679915,-71.12050264659351,EAT,2022-07-27 17:03:01,2022-07-27 17:10:33,7,2.0818306962605546,17
1.304513778107651e+19,42.361649,-71.09047,42.3679901748384,-71.08467269306081,EAT,2022-07-27 17:03:11,2022-07-27 17:05:46,2,0.8879375227537679,17
5.971295941297348e+18,42.373387,-71.094985,42.37289913200029,-71.10409441143428,EAT,2022-07-27 17:03:13,2022-07-27 17:07:03,3,1.0541215299987472,17
3638400431221561.5,42.367183000000004,-71.074439,42.368351000000004,-71.075953,EAT,2022-07-27 17:03:22,2022-07-27 17:05:08,1,0.09183881091,17
3.505790211573396e+18,42.365915,-71.105008,42.368193,-71.07773,EAT,2022-07-27 17:03:29,2022-07-27 17:13:42,10,2.7013755645990765,17
1.018624238301325e+19,42.373546000000005,-71.120532,42.372894381875376,-71.10385713609077,EAT,2022-07-27 17:03:47,2022-07-27 17:08:18,4,1.2528924639762022,17
1.0886482178908744e+16,42.388049,-71.119664,42.38672201408628,-71.11989319338319,EAT,2022-07-27 17:04:00,2022-07-27 17:05:18,1,0.068099038742626,17
7.602463565863156e+18,42.363323,-71.08247,42.362934,-71.082109,EAT,2022-07-27 17:04:27,2022-07-27 17:05:56,1,0.061710466530043015,17
1.066508705543523e+19,42.383958,-71.119827,42.39590054023224,-71.12720064353744,EAT,2022-07-27 17:04:41,2022-07-27 17:08:37,3,1.288444812708105,17
2.4566475994191734e+18,42.373092,-71.119396,42.3594752238514,-71.11002287510419,EAT,2022-07-27 17:04:54,2022-07-27 17:08:15,3,0.9907754021338452,17
3.930967432159248e+18,42.371328999999996,-71.11647099999999,42.382795067105455,-71.14029711545777,EAT,2022-07-27 17:05:37,2022-07-27 17:19:27,13,4.076861301092186,17
1.192949121186564e+19,42.363323,-71.08247,42.368643,-71.09004,EAT,2022-07-27 17:05:47,2022-07-27 17:08:01,2,0.7233648428624742,17
1.559762863389739e+19,42.363323,-71.08247,42.36852678416386,-71.08357027180823,EAT,2022-07-27 17:06:00,2022-07-27 17:15:02,9,0.4679786521245461,17
3.4284452189532666e+17,42.389606,-71.11897900000001,42.365411,-71.104776,EAT,2022-07-27 17:06:42,2022-07-27 17:13:23,6,2.1093237838498284,17
5.795790152344476e+18,42.363323,-71.08247,42.35421373732347,-71.10308761702336,EAT,2022-07-27 17:06:57,2022-07-27 17:18:15,11,1.8826330082552312,17
1.5501280727808991e+19,42.363608,-71.099492,42.362714000000004,-71.105034,EAT,2022-07-27 17:07:26,2022-07-27 17:09:08,1,0.485042562869226,17
8.352610293612823e+18,42.385859,-71.11961099999999,42.388930160902405,-71.12412029374953,EAT,2022-07-27 17:08:10,2022-07-27 17:16:05,7,0.41062529989313595,17
8.137990381665553e+18,42.369628000000006,-71.1114,42.362934,-71.082109,EAT,2022-07-27 17:09:24,2022-07-27 17:19:09,9,3.021932298027351,17
1.7652253877639668e+19,42.389606,-71.11897900000001,42.365631,-71.104452,EAT,2022-07-27 17:10:08,2022-07-27 17:20:36,10,2.8445417999195737,17
1.3403283725443656e+19,42.363608,-71.099492,42.36776210000001,-71.09725990000001,EAT,2022-07-27 17:10:16,2022-07-27 17:18:14,7,0.41330154767370797,17
5.853866259247093e+18,42.393193,-71.120671,42.382449,-71.120062,EAT,2022-07-27 17:10:27,2022-07-27 17:22:35,12,0.6284863190346991,17
1.0840915097663363e+19,42.371328999999996,-71.11647099999999,42.37076339432904,-71.1074212460738,EAT,2022-07-27 17:11:06,2022-07-27 17:16:39,5,1.310495764804891,17
3.6332954414126136e+18,42.371328999999996,-71.11647099999999,42.37667551128981,-71.1099210293319,EAT,2022-07-27 17:11:14,2022-07-27 17:15:58,4,1.223272722674902,17
1.0099987203235164e+18,42.362334999999995,-71.099042,42.363392,-71.101431,EAT,2022-07-27 17:11:23,2022-07-27 17:16:53,5,0.28542154733139,17
1.140760877269983e+19,42.361649,-71.09047,42.35864719097143,-71.09995795229507,EAT,2022-07-27 17:12:19,2022-07-27 17:14:22,2,0.7301403960056201,17
2.364903567387497e+18,42.363608,-71.099492,42.35864719097143,-71.09995795229507,EAT,2022-07-27 17:12:19,2022-07-27 17:15:49,3,0.9151759953946612,17
7.798912080540242e+18,42.374893,-71.150349,42.37585015699693,-71.14979175961055,EAT,2022-07-27 17:12:21,2022-07-27 17:13:40,1,0.06888254767277101,17
1.3753178415698314e+18,42.393193,-71.120671,42.38240564181912,-71.13067222041845,EAT,2022-07-27 17:12:37,2022-07-27 17:33:28,20,1.080348626678915,17
1.1191207776051745e+19,42.369628000000006,-71.1114,42.37320606289279,-71.10346717597369,EAT,2022-07-27 17:12:52,2022-07-27 17:16:04,3,1.1214782952911029,17
1.4004399528146264e+19,42.374994,-71.109363,42.37148917465443,-71.10436676953255,EAT,2022-07-27 17:12:52,2022-07-27 17:15:03,2,0.5970607349814641,17
1.826509259324093e+19,42.359757,-71.101863,42.369713,-71.078715,EAT,2022-07-27 17:12:58,2022-07-27 17:20:20,7,2.031389187811456,17
1.18351732705932e+19,42.383958,-71.119827,42.391248,-71.123483,EAT,2022-07-27 17:13:35,2022-07-27 17:31:06,17,0.9071270294020952,17
8.562177362539523e+18,42.373387,-71.094985,42.37851651311522,-71.11286935927289,EAT,2022-07-27 17:13:37,2022-07-27 17:20:49,7,1.7765648758452681,17
6.06899029973674e+18,42.371328999999996,-71.11647099999999,42.373902,-71.119647,EAT,2022-07-27 17:13:38,2022-07-27 17:16:17,2,0.29134583282363596,17
4.3047147484288353e+18,42.373546000000005,-71.120532,42.3737,-71.11560899999999,EAT,2022-07-27 17:13:39,2022-07-27 17:15:46,2,0.601962445328713,17
1.3974784654878845e+19,42.368071,-71.093378,42.362934,-71.082109,EAT,2022-07-27 17:14:07,2022-07-27 17:25:37,11,0.5960919196527931,17
1.3406271521818546e+19,42.363323,-71.08247,42.36092,-71.083662,EAT,2022-07-27 17:14:22,2022-07-27 17:17:14,2,0.9159297897060752,17
9.328793133561352e+18,42.373092,-71.119396,42.374195,-71.120603,EAT,2022-07-27 17:14:27,2022-07-27 17:16:02,1,0.33535154247045,17
1.2759829305934963e+19,42.371328999999996,-71.11647099999999,42.37024660544454,-71.1103950851475,EAT,2022-07-27 17:14:31,2022-07-27 17:17:12,2,0.8253829336135251,17
1.4786331158811308e+19,42.368421000000005,-71.10920899999999,42.369065788426354,-71.08292186804161,EAT,2022-07-27 17:14:38,2022-07-27 17:23:47,9,2.614907419927273,17
1.62495424495697e+19,42.3734,-71.099827,42.39525336013567,-71.13039793172945,EAT,2022-07-27 17:14:38,2022-07-27 17:23:50,9,2.349403142944553,17
1.0119391968089838e+19,42.368071,-71.093378,42.366845,-71.091961,EAT,2022-07-27 17:15:00,2022-07-27 17:19:57,4,0.256625493370297,17
1.200925632348581e+19,42.371328999999996,-71.11647099999999,42.373276000000004,-71.119212,EAT,2022-07-27 17:15:02,2022-07-27 17:16:33,1,0.35088777411034905,17
3.232515393004019e+18,42.373387,-71.094985,42.36535215625857,-71.09974673134413,EAT,2022-07-27 17:15:13,2022-07-27 17:34:31,19,1.0001927112884492,17
1.0638297301723906e+19,42.383958,-71.119827,42.37218,-71.13580999999999,EAT,2022-07-27 17:16:24,2022-07-27 17:21:56,5,1.548440772054694,17
1.308924130220256e+18,42.373387,-71.094985,42.365009753420416,-71.1147326838762,EAT,2022-07-27 17:16:24,2022-07-27 17:22:59,6,1.9105551418642859,17
7.647163170513223e+18,42.365028,-71.102423,42.36696870753595,-71.10174234577714,EAT,2022-07-27 17:16:41,2022-07-27 17:17:51,1,0.39712090943095096,17
8.778947977496815e+18,42.365028,-71.102423,42.3663451920605,-71.09946024535084,EAT,2022-07-27 17:16:41,2022-07-27 17:19:46,3,0.504046001732904,17
1.5533813335112614e+19,42.365915,-71.105008,42.36912244039151,-71.11370109614295,EAT,2022-07-27 17:16:48,2022-07-27 17:19:35,2,0.6869765558284691,17
9.45624978874312e+18,42.371328999999996,-71.11647099999999,42.371219,-71.117438,EAT,2022-07-27 17:17:18,2022-07-27 17:20:31,3,0.9048619565242609,17
1.3627493317164861e+19,42.374893,-71.150349,42.358764,-71.09635899999999,EAT,2022-07-27 17:17:28,2022-07-27 17:29:22,11,3.66306514893444,17
5.723658600053969e+18,42.359066,-71.09474399999999,42.366227,-71.0791,EAT,2022-07-27 17:17:45,2022-07-27 17:21:26,3,1.2839815139406292,17
1.292960964257588e+19,42.365028,-71.102423,42.360038,-71.114841,EAT,2022-07-27 17:17:54,2022-07-27 17:21:02,3,1.086853794012831,17
6.488958274920399e+18,42.365915,-71.105008,42.368079502605674,-71.09139154675698,EAT,2022-07-27 17:18:11,2022-07-27 17:22:47,4,1.009574764535586,17
1.5733003536470614e+19,42.364217,-71.102907,42.363191,-71.104569,EAT,2022-07-27 17:18:31,2022-07-27 17:30:35,12,0.6256179060324971,17
1.8174038562658828e+19,42.364093,-71.10769300000001,42.38185794114492,-71.1383514589204,EAT,2022-07-27 17:18:35,2022-07-27 17:28:37,10,2.8669827406681936,17
9.354469622598035e+18,42.365028,-71.102423,42.37113611082771,-71.10496625811321,EAT,2022-07-27 17:18:51,2022-07-27 17:23:53,5,0.260875321478827,17
7.337783505974929e+18,42.373092,-71.119396,42.37924368259553,-71.12065985594626,EAT,2022-07-27 17:18:58,2022-07-27 17:21:17,2,0.5881586969881961,17
9.01568917655784e+18,42.365915,-71.105008,42.37277,-71.094311,EAT,2022-07-27 17:19:10,2022-07-27 17:41:48,22,1.17204850444355,17
1.706927458385628e+19,42.383958,-71.119827,42.38096888145415,-71.1203658653363,EAT,2022-07-27 17:19:21,2022-07-27 17:25:31,6,0.319890968868476,17
1.017099573800701e+19,42.372127,-71.086885,42.358764,-71.09635899999999,EAT,2022-07-27 17:19:39,2022-07-27 18:03:19,43,2.256997232145273,17
8.272537697764835e+18,42.361649,-71.09047,42.35528372833848,-71.102502777542,EAT,2022-07-27 17:19:58,2022-07-27 17:21:50,1,0.5396267284944021,17
4.773859276797115e+18,42.362334999999995,-71.099042,42.362891999999995,-71.088942,EAT,2022-07-27 17:19:58,2022-07-27 17:38:26,18,0.95668599748886,17
3.6151468841925135e+18,42.365915,-71.105008,42.37851792023995,-71.1214590957443,EAT,2022-07-27 17:20:40,2022-07-27 17:28:58,8,1.5498956713364518,17
4.955342051008664e+18,42.359757,-71.101863,42.376635,-71.122979,EAT,2022-07-27 17:20:40,2022-07-27 17:27:55,7,2.631387223698653,17
7.958515261389534e+18,42.373092,-71.119396,42.37163728460139,-71.08936626613865,EAT,2022-07-27 17:20:44,2022-07-27 17:28:08,7,1.743566764424771,17
5.02949092824007e+18,42.365028,-71.102423,42.37075367428143,-71.10101552338351,EAT,2022-07-27 17:21:20,2022-07-27 17:29:50,8,0.55354372090199,17
1.319344088355773e+19,42.362782,-71.09388,42.35870132268255,-71.11109061382582,EAT,2022-07-27 17:21:22,2022-07-27 17:25:40,4,1.633251172212419,17
1.0143593134847715e+19,42.359066,-71.09474399999999,42.35864719097143,-71.09995795229507,EAT,2022-07-27 17:22:04,2022-07-27 17:23:41,1,0.4550535107874991,17
6.891389240346712e+18,42.359126,-71.092975,42.37176028774029,-71.0870537848624,EAT,2022-07-27 17:22:09,2022-07-27 17:48:37,26,1.371349389698442,17
1.0022519571596095e+19,42.393193,-71.120671,42.398639537021,-71.12973717074627,EAT,2022-07-27 17:22:44,2022-07-27 17:41:06,18,0.9513874052086352,17
1.3255669908506909e+19,42.363323,-71.08247,42.358764,-71.09635899999999,EAT,2022-07-27 17:22:48,2022-07-27 17:28:44,5,1.4387734959210992,17
6.158598846683407e+17,42.373092,-71.119396,42.37781063694013,-71.12302282037166,EAT,2022-07-27 17:23:18,2022-07-27 17:27:05,3,1.122139724661254,17
1.0337575976457576e+19,42.373092,-71.119396,42.371219,-71.117438,EAT,2022-07-27 17:23:18,2022-07-27 17:28:55,5,0.29153442519633505,17
1.7340127740715487e+19,42.373092,-71.119396,42.372069,-71.11994,EAT,2022-07-27 17:23:18,2022-07-27 17:26:01,2,0.14115536222976302,17
1.3111082656910502e+18,42.365915,-71.105008,42.3628369,-71.0998704,EAT,2022-07-27 17:23:29,2022-07-27 17:32:09,8,0.4495003749121089,17
3.2007155811560136e+18,42.366069,-71.105366,42.3628369,-71.0998704,EAT,2022-07-27 17:23:29,2022-07-27 17:24:51,1,0.30087516943728304,17
7.165210683611858e+17,42.363608,-71.099492,42.36120326374185,-71.10842609878864,EAT,2022-07-27 17:23:41,2022-07-27 17:25:46,2,0.6702261970913019,17
1.3132282625993114e+19,42.363608,-71.099492,42.360038,-71.114841,EAT,2022-07-27 17:23:58,2022-07-27 17:46:13,22,1.1527107947509752,17
5.733365457173879e+18,42.360213,-71.085994,42.360623,-71.08743,EAT,2022-07-27 17:24:00,2022-07-27 17:24:40,0,0.206971044942406,17
1.09935426161674e+19,42.373092,-71.119396,42.37225844236325,-71.08208438794148,EAT,2022-07-27 17:24:06,2022-07-27 17:34:45,10,2.6695567380858742,17
1.77398694286409e+19,42.364217,-71.102907,42.36549809228811,-71.07758876273537,EAT,2022-07-27 17:24:14,2022-07-27 17:36:11,11,2.977287230775253,17
1.7362481192212058e+19,42.363608,-71.099492,42.36802823674253,-71.07967765266983,EAT,2022-07-27 17:24:14,2022-07-27 17:30:09,5,1.7803430383370469,17
1.911244162711896e+18,42.373092,-71.119396,42.37769,-71.113837,EAT,2022-07-27 17:24:31,2022-07-27 17:27:09,2,0.7394306761795871,17
1.3439408043321825e+18,42.363323,-71.08247,42.3662424124032,-71.07850063191331,EAT,2022-07-27 17:24:39,2022-07-27 17:27:18,2,0.344764722388193,17
8.867206523357895e+18,42.372721000000006,-71.091448,42.3694069908564,-71.09246944772777,EAT,2022-07-27 17:24:39,2022-07-27 17:26:48,2,0.7607107391047561,17
1.16948632297211e+19,42.373092,-71.119396,42.38096888145415,-71.1203658653363,EAT,2022-07-27 17:24:58,2022-07-27 17:27:49,2,0.940025170149937,17
1.0844053206492211e+19,42.370905,-71.11358,42.370554741166096,-71.1016181030873,EAT,2022-07-27 17:25:21,2022-07-27 17:28:42,3,1.016277702565281,17
2.317869892184512e+18,42.377946,-71.107261,42.373667,-71.10154,EAT,2022-07-27 17:25:31,2022-07-27 17:34:27,8,0.462962907229464,17
1.2852103148980783e+19,42.367183000000004,-71.074439,42.369911,-71.072001,EAT,2022-07-27 17:25:32,2022-07-27 17:27:35,2,0.5273395361814041,17
1.9361756020225395e+18,42.370878999999995,-71.113552,42.365072999999995,-71.102597,EAT,2022-07-27 17:25:43,2022-07-27 17:28:08,2,0.6487119890804499,17
1.6189972138053894e+19,42.368689,-71.10992399999999,42.3645855,-71.1025395,EAT,2022-07-27 17:25:43,2022-07-27 17:27:40,1,0.46104722901346207,17
1.922849080752464e+17,42.368396999999995,-71.116023,42.368464,-71.109454,EAT,2022-07-27 17:26:06,2022-07-27 17:34:02,7,0.408995156803404,17
9.724339234045948e+18,42.373092,-71.119396,42.364458,-71.102547,EAT,2022-07-27 17:26:10,2022-07-27 17:36:47,10,1.930476518668813,17
1.432413669773257e+19,42.362782,-71.09388,42.36447362527871,-71.07711382700977,EAT,2022-07-27 17:26:48,2022-07-27 17:30:16,3,1.4549547148015032,17
1.5148324372949565e+19,42.359066,-71.09474399999999,42.35864719097143,-71.09995795229507,EAT,2022-07-27 17:26:50,2022-07-27 17:28:27,1,0.4550535107874991,17
1.320458818382136e+19,42.367183000000004,-71.074439,42.36853167793919,-71.07930713750443,EAT,2022-07-27 17:26:59,2022-07-27 17:28:03,1,0.218048683911296,17
5.429644964643293e+18,42.381406,-71.138497,42.381784820331546,-71.13868349396279,EAT,2022-07-27 17:27:08,2022-07-27 17:28:02,0,0.047156645915786014,17
1.8236834837360947e+19,42.385859,-71.11961099999999,42.398641,-71.133083,EAT,2022-07-27 17:27:18,2022-07-27 17:53:38,26,1.363935785510208,17
5.910208891561699e+18,42.372721000000006,-71.091448,42.37401466963911,-71.09744173824393,EAT,2022-07-27 17:27:25,2022-07-27 17:35:42,8,0.42925367841569706,17
1.4785511961113575e+19,42.373092,-71.119396,42.372069,-71.11994,EAT,2022-07-27 17:28:16,2022-07-27 17:28:52,0,0.19539111167928305,17
1.372576606273822e+19,42.371328999999996,-71.11647099999999,42.381921999999996,-71.120161,EAT,2022-07-27 17:28:21,2022-07-27 17:31:59,3,1.02509024988431,17
1.4618024887711277e+19,42.363323,-71.08247,42.37225844236325,-71.08208438794148,EAT,2022-07-27 17:29:18,2022-07-27 17:30:51,1,0.572097746490132,17
8.470583392800003e+18,42.373092,-71.119396,42.378230890928236,-71.1076471628685,EAT,2022-07-27 17:29:23,2022-07-27 17:32:59,3,1.092395258112128,17
1.3300195767050936e+19,42.368071,-71.093378,42.358764,-71.09635899999999,EAT,2022-07-27 17:29:31,2022-07-27 17:41:58,12,0.6447599557301521,17
4.274615425553964e+18,42.359066,-71.09474399999999,42.361726000000004,-71.08377,EAT,2022-07-27 17:29:38,2022-07-27 17:42:57,13,0.6745881238654978,17
8.981297170550537e+18,42.373546000000005,-71.120532,42.372021000000004,-71.118285,EAT,2022-07-27 17:29:43,2022-07-27 17:30:45,1,0.277584883716739,17
4.28385538634623e+18,42.365028,-71.102423,42.399139707070745,-71.13494529819475,EAT,2022-07-27 17:29:46,2022-07-27 17:53:05,23,5.84581495188489,17
5.2222582732809805e+17,42.371232,-71.080153,42.36952447290875,-71.10782016967626,EAT,2022-07-27 17:29:51,2022-07-27 17:36:19,6,1.5370951959584032,17
6.231993448530897e+18,42.383958,-71.119827,42.368780569528475,-71.09417701574802,EAT,2022-07-27 17:30:17,2022-07-27 17:44:43,14,2.561890814115936,17
9.123071696166494e+18,42.373092,-71.119396,42.366845,-71.091961,EAT,2022-07-27 17:30:45,2022-07-27 17:39:51,9,2.301865982592988,17
2.7230722438810854e+18,42.389606,-71.11897900000001,42.3922246456711,-71.12522223728354,EAT,2022-07-27 17:31:23,2022-07-27 17:38:29,7,0.367840410104937,17
7.218894733840362e+17,42.393193,-71.120671,42.39084590399524,-71.12685222411139,EAT,2022-07-27 17:31:23,2022-07-27 17:33:30,2,0.6245320655600289,17
2.7607501747579807e+18,42.373092,-71.119396,42.378289500117596,-71.1093525470785,EAT,2022-07-27 17:31:27,2022-07-27 17:34:40,3,1.02263398087764,17
2.093336671066132e+18,42.373092,-71.119396,42.377004657449795,-71.11128833310217,EAT,2022-07-27 17:31:27,2022-07-27 17:35:25,3,1.104964069034957,17
1.0911791110247795e+19,42.373092,-71.119396,42.377994493458594,-71.11218729729275,EAT,2022-07-27 17:31:27,2022-07-27 17:37:11,5,1.029955363143729,17
1.7057659101783654e+19,42.369628000000006,-71.1114,42.37836793935401,-71.11116036832462,EAT,2022-07-27 17:31:27,2022-07-27 17:45:44,14,0.7399120191488321,17
5.453514624191588e+18,42.365028,-71.102423,42.37781063694013,-71.12302282037166,EAT,2022-07-27 17:31:52,2022-07-27 17:38:34,6,1.64245324298197,17
1.334666570828549e+18,42.372127,-71.086885,42.391248,-71.123483,EAT,2022-07-27 17:31:57,2022-07-27 17:43:01,11,2.499024338695838,17
2.0169712579130647e+18,42.363323,-71.08247,42.371806415353056,-71.07753522467306,EAT,2022-07-27 17:32:13,2022-07-27 17:33:21,1,0.428738915475786,17
1.4467936964199e+19,42.368071,-71.093378,42.36859003887154,-71.09206589980695,EAT,2022-07-27 17:32:40,2022-07-27 17:37:12,4,0.23538811977185706,17
4.2204082170126505e+18,42.367183000000004,-71.074439,42.369639,-71.111198,EAT,2022-07-27 17:32:43,2022-07-27 17:41:36,8,2.5724785705355107,17
1.0291377383812889e+19,42.363323,-71.08247,42.369535,-71.086791,EAT,2022-07-27 17:32:52,2022-07-27 17:47:17,14,0.747368055570067,17
2.0679962386262671e+18,42.373092,-71.119396,42.371212,-71.115729,EAT,2022-07-27 17:32:52,2022-07-27 17:35:05,2,0.5889102738507881,17
5.210398111000525e+18,42.371328999999996,-71.11647099999999,42.369116999999996,-71.109886,EAT,2022-07-27 17:32:52,2022-07-27 17:34:55,2,0.6201298434889231,17
4.626394386909449e+18,42.363323,-71.08247,42.368455095450955,-71.0926619177322,EAT,2022-07-27 17:32:55,2022-07-27 17:39:08,6,1.091336534043043,17
4.876136695650487e+18,42.373092,-71.119396,42.37319260996762,-71.1013964882874,EAT,2022-07-27 17:33:04,2022-07-27 17:37:34,4,1.362687910400899,17
1.3813627026491648e+19,42.364217,-71.102907,42.362183,-71.100137,EAT,2022-07-27 17:33:11,2022-07-27 17:34:11,1,0.300139996689882,17
1.54459548790376e+19,42.369725,-71.111874,42.368455095450955,-71.0926619177322,EAT,2022-07-27 17:33:47,2022-07-27 17:42:18,8,1.590590530105149,17
1.6561879601832835e+19,42.373092,-71.119396,42.37157307167209,-71.1151850709258,EAT,2022-07-27 17:34:18,2022-07-27 17:36:52,2,0.592702146297813,17
1.8080011589958349e+19,42.373092,-71.119396,42.37241865360808,-71.11631324605206,EAT,2022-07-27 17:34:18,2022-07-27 17:39:08,4,0.250873992532758,17
1.5988820332843532e+19,42.373092,-71.119396,42.3788163,-71.12039240000001,EAT,2022-07-27 17:34:18,2022-07-27 17:38:26,4,0.42520649390346493,17
1.59513869801157e+19,42.373092,-71.119396,42.370758,-71.114638,EAT,2022-07-27 17:34:18,2022-07-27 17:36:24,2,0.575290787399509,17
1.451585223713527e+19,42.373092,-71.119396,42.371219,-71.117438,EAT,2022-07-27 17:34:18,2022-07-27 17:36:40,2,0.5096023947596711,17
9.827617557004526e+18,42.371827,-71.079453,42.369713,-71.078715,EAT,2022-07-27 17:34:34,2022-07-27 17:39:34,5,0.258954450315281,17
6.857793258532943e+18,42.373092,-71.119396,42.372518,-71.116389,EAT,2022-07-27 17:35:18,2022-07-27 17:37:39,2,0.39587404055621306,17
1.7479106520780722e+19,42.375451,-71.149096,42.372917,-71.119156,EAT,2022-07-27 17:35:23,2022-07-27 17:46:59,11,1.792789796084848,17
1.3611340729594436e+19,42.362782,-71.09388,42.370527336063866,-71.07449228961319,EAT,2022-07-27 17:36:26,2022-07-27 18:01:18,24,1.8091881758403647,17
9.400094436476074e+18,42.363608,-71.099492,42.37157307167209,-71.1151850709258,EAT,2022-07-27 17:36:26,2022-07-27 17:40:56,4,1.1650172648286852,17
1.6188021999678771e+19,42.373092,-71.119396,42.373276000000004,-71.119212,EAT,2022-07-27 17:36:26,2022-07-27 17:37:03,0,0.032442169853187,17
3.681722156969587e+18,42.39665,-71.1297,42.38948016042409,-71.1221546033397,EAT,2022-07-27 17:37:25,2022-07-27 17:39:44,2,0.8542088796592221,17
6.217741625024862e+18,42.359126,-71.092975,42.373745299999996,-71.1192046,EAT,2022-07-27 17:37:43,2022-07-27 17:46:25,8,2.4012592936598485,17
7.484174028134201e+18,42.360213,-71.085994,42.373206,-71.118645,EAT,2022-07-27 17:37:43,2022-07-27 17:46:03,8,1.8652141465820928,17
5.377691993234063e+18,42.365028,-71.102423,42.35731286087468,-71.09384525746042,EAT,2022-07-27 17:38:55,2022-07-27 17:42:52,3,0.9418762281175141,17
1.2287064757131743e+19,42.360213,-71.085994,42.35731286087468,-71.09384525746042,EAT,2022-07-27 17:38:55,2022-07-27 17:47:19,8,0.43098071015040995,17
2.298961106892741e+18,42.373092,-71.119396,42.3724972652803,-71.11091299442668,EAT,2022-07-27 17:39:00,2022-07-27 17:41:01,2,0.6147799820997739,17
