activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour,same_place
3.006887391921219e+18,42.37281,-71.11756,42.362934,-71.082109,EAT,2022-10-11 18:14:07,2022-10-11 18:23:13,9,2.645627189690461,18,No
6.458333810139488e+18,42.37281,-71.11756,42.36467240318265,-71.08384421052558,EAT,2022-10-11 18:14:07,2022-10-11 18:24:21,10,3.1109118527373165,18,No
1.561017222070181e+19,42.390043,-71.118227,42.371753682180916,-71.10010044891419,EAT,2022-10-11 18:14:14,2022-10-11 18:22:52,8,2.6174274521092498,18,No
1.530985935187402e+19,42.37281,-71.11756,42.37081,-71.114182,EAT,2022-10-11 18:14:21,2022-10-11 18:16:07,1,0.472272933952337,18,No
1.187311222034123e+19,42.37281,-71.11756,42.37157307167209,-71.1151850709258,EAT,2022-10-11 18:14:21,2022-10-11 18:15:33,1,0.31384955281339805,18,No
9.824449421457017e+18,42.381406,-71.138497,42.383958,-71.119827,EAT,2022-10-11 18:14:24,2022-10-11 18:18:07,3,1.2011159669548608,18,No
1.122587955499429e+19,42.391257,-71.12347700000001,42.39528399525962,-71.126851424749,EAT,2022-10-11 18:14:36,2022-10-11 18:26:24,11,0.6114755307871821,18,No
1.3910021505010797e+19,42.371827,-71.079453,42.37203905633586,-71.0896139065517,EAT,2022-10-11 18:15:01,2022-10-11 18:18:05,3,0.5412234246323631,18,No
1.7243180292346255e+19,42.372775,-71.099329,42.37273003701884,-71.08719075608853,EAT,2022-10-11 18:15:01,2022-10-11 18:18:47,3,0.8023703334198691,18,No
1.798450881559995e+19,42.372027,-71.120423,42.38096888145415,-71.1203658653363,EAT,2022-10-11 18:15:49,2022-10-11 18:19:11,3,0.8949830964656651,18,No
1.2738566803939133e+19,42.366040000000005,-71.10528000000001,42.363579,-71.099631,EAT,2022-10-11 18:15:54,2022-10-11 18:17:57,2,0.4362631859156021,18,No
2.383339370253143e+18,42.366040000000005,-71.10528000000001,42.363653,-71.09684399999999,EAT,2022-10-11 18:15:54,2022-10-11 18:26:57,11,0.5723610185186231,18,No
1.807456937852063e+19,42.361329,-71.096228,42.364979,-71.102604,EAT,2022-10-11 18:15:54,2022-10-11 18:17:13,1,0.273027907665429,18,No
1.6923297038846736e+19,42.366040000000005,-71.10528000000001,42.363653,-71.09684399999999,EAT,2022-10-11 18:15:54,2022-10-11 18:18:18,2,0.543233714468466,18,No
1.305123287741427e+19,42.365967,-71.105213,42.36238,-71.098321,EAT,2022-10-11 18:15:54,2022-10-11 18:19:52,3,0.624381741453465,18,No
3.07555183615019e+18,42.365967,-71.105213,42.3629809788966,-71.09706891385838,EAT,2022-10-11 18:15:54,2022-10-11 18:17:49,1,0.49305724684519997,18,No
7.806150467328166e+18,42.364393,-71.08209699999999,42.365726,-71.103165,EAT,2022-10-11 18:16:08,2022-10-11 18:27:18,11,2.0120566353430007,18,No
1.5451086529355997e+19,42.395359,-71.128283,42.401213090546186,-71.13233509179015,EAT,2022-10-11 18:16:12,2022-10-11 18:26:51,10,0.5522713257221941,18,No
6.375523882457802e+18,42.391257,-71.12347700000001,42.389756,-71.118932,EAT,2022-10-11 18:16:39,2022-10-11 18:23:38,6,0.362397707840816,18,No
8.697416250086647e+18,42.37281,-71.11756,42.389998,-71.11829200000001,EAT,2022-10-11 18:16:43,2022-10-11 18:21:32,4,1.396486778794565,18,No
7.063962014109151e+18,42.363608,-71.099492,42.36447362527871,-71.07711382700977,EAT,2022-10-11 18:16:52,2022-10-11 18:41:40,24,1.284931247454696,18,No
3.2031579629191107e+18,42.371938,-71.075402,42.368610498156215,-71.0732022870298,EAT,2022-10-11 18:17:20,2022-10-11 18:25:32,8,0.425383130995828,18,No
8.895218225645093e+18,42.396658,-71.12975,42.368351000000004,-71.075953,EAT,2022-10-11 18:17:39,2022-10-11 18:31:36,13,4.499081886168192,18,No
4.4756707581088415e+18,42.367183000000004,-71.074439,42.36485035217912,-71.09861452629352,EAT,2022-10-11 18:18:04,2022-10-11 18:27:04,9,1.559712804182195,18,No
1.000160741407525e+19,42.371947999999996,-71.085774,42.36879596232883,-71.09401723481456,EAT,2022-10-11 18:18:21,2022-10-11 18:24:30,6,1.661884798076525,18,No
3.1511441659920164e+18,42.372027,-71.120423,42.383876,-71.134421,EAT,2022-10-11 18:18:29,2022-10-11 18:23:54,5,1.3799237796001371,18,No
1.7292761192082465e+19,42.373492999999996,-71.120642,42.389394,-71.119745,EAT,2022-10-11 18:18:38,2022-10-11 18:42:12,23,1.221181698130631,18,No
1.599408005680239e+19,42.38192,-71.119949,42.384023187961134,-71.12367448519322,EAT,2022-10-11 18:18:39,2022-10-11 18:19:44,1,0.364076313013142,18,No
7.254191496837886e+18,42.361649,-71.09047,42.358503000000006,-71.087787,EAT,2022-10-11 18:18:41,2022-10-11 18:19:51,1,0.4969758013707391,18,No
7.460892392313404e+18,42.37281,-71.11756,42.36467240318265,-71.08384421052558,EAT,2022-10-11 18:18:49,2022-10-11 18:26:54,8,2.3131439164887784,18,No
1.8145127635153148e+19,42.389606,-71.11897900000001,42.390627138264726,-71.11860463599137,EAT,2022-10-11 18:18:54,2022-10-11 18:21:34,2,0.138936126774194,18,No
1.3240139865169197e+19,42.361098,-71.095823,42.37076005235357,-71.10797907354818,EAT,2022-10-11 18:19:20,2022-10-11 18:22:39,3,1.027842850881389,18,No
1.395942630340165e+19,42.359066,-71.09474399999999,42.36856113219618,-71.09514874162461,EAT,2022-10-11 18:19:23,2022-10-11 18:40:10,20,1.068706472642021,18,No
8.835478693219132e+18,42.361649,-71.09047,42.36859003887154,-71.09206589980695,EAT,2022-10-11 18:19:23,2022-10-11 18:23:45,4,1.6051400177026869,18,No
2.1529655527613809e+18,42.364393,-71.08209699999999,42.36879870910373,-71.09278474556902,EAT,2022-10-11 18:19:23,2022-10-11 18:21:28,2,0.9082396576596312,18,No
9.635850418200416e+18,42.359066,-71.09474399999999,42.36784814891868,-71.0920674482422,EAT,2022-10-11 18:19:23,2022-10-11 18:23:05,3,0.9556071911364632,18,No
1.3406706573438951e+19,42.367183000000004,-71.074439,42.36919626531332,-71.09262038458931,EAT,2022-10-11 18:19:23,2022-10-11 18:46:32,27,1.405884889483456,18,No
4.320225662826084e+18,42.361649,-71.09047,42.367662282225716,-71.09118144841467,EAT,2022-10-11 18:19:23,2022-10-11 18:22:50,3,0.9806366827200572,18,No
1.8353677445178554e+19,42.361098,-71.095823,42.36782442540982,-71.08072028777562,EAT,2022-10-11 18:19:59,2022-10-11 18:29:31,9,2.481428013555119,18,No
9.450463998990264e+18,42.361329,-71.096228,42.36549809228811,-71.07758876273537,EAT,2022-10-11 18:19:59,2022-10-11 18:23:57,3,1.552693803991495,18,No
9.222605711718525e+18,42.366383,-71.091443,42.367797740740826,-71.07976583979179,EAT,2022-10-11 18:19:59,2022-10-11 18:35:36,15,0.8093889552724731,18,No
3.5604921494920904e+18,42.365967,-71.105213,42.35608378755005,-71.11032016267684,EAT,2022-10-11 18:20:19,2022-10-11 18:24:25,4,1.126912647950145,18,No
1.3488103779547638e+19,42.361098,-71.095823,42.36991780876937,-71.07327511953629,EAT,2022-10-11 18:20:20,2022-10-11 18:27:53,7,2.7330065288298244,18,No
3.965488502492271e+18,42.364393,-71.08209699999999,42.35635600861155,-71.11071287734845,EAT,2022-10-11 18:20:37,2022-10-11 18:25:53,5,2.049374228961736,18,No
1.1248518190478463e+19,42.370905,-71.11358,42.37341307250296,-71.10440660414366,EAT,2022-10-11 18:21:13,2022-10-11 18:23:13,2,0.721759171715261,18,No
1.456237136481651e+19,42.384101,-71.119812,42.39109123487151,-71.12639498055394,EAT,2022-10-11 18:21:20,2022-10-11 18:26:19,4,1.5925459643807018,18,No
6.137449094267453e+17,42.361098,-71.095823,42.372869040208094,-71.08435125728559,EAT,2022-10-11 18:21:25,2022-10-11 18:27:47,6,2.427064978925285,18,No
1.4027175736165278e+19,42.372127,-71.086885,42.371806415353056,-71.07753522467306,EAT,2022-10-11 18:22:24,2022-10-11 18:24:05,1,0.39904721677067495,18,No
8.229808405727443e+18,42.361649,-71.09047,42.362702,-71.085364,EAT,2022-10-11 18:22:50,2022-10-11 18:24:36,1,0.09211905249621499,18,No
1.719857872548785e+19,42.365034,-71.102754,42.363653,-71.09684399999999,EAT,2022-10-11 18:22:54,2022-10-11 18:25:04,2,0.5817572363984791,18,No
1.3012015804066714e+19,42.360213,-71.085994,42.358764,-71.09635899999999,EAT,2022-10-11 18:22:56,2022-10-11 18:24:24,1,0.389435424254396,18,No
6.905824761131077e+18,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-10-11 18:22:56,2022-10-11 18:29:58,7,0.359889969156097,18,No
3.9979032092825226e+18,42.3734,-71.099827,42.37353780077547,-71.1128541617772,EAT,2022-10-11 18:23:07,2022-10-11 18:38:47,15,0.8119432504921031,18,No
5.959092742592043e+18,42.364103,-71.102124,42.36876168431903,-71.09816820280876,EAT,2022-10-11 18:23:27,2022-10-11 18:25:23,1,0.531359482835141,18,No
1.780466106625182e+19,42.363323,-71.08247,42.36447362527871,-71.07711382700977,EAT,2022-10-11 18:23:55,2022-10-11 18:25:39,1,0.6265291424687871,18,No
6.164626481119504e+18,42.390043,-71.118227,42.382673,-71.123538,EAT,2022-10-11 18:23:57,2022-10-11 18:49:28,25,1.316238523720022,18,No
1.643098164910546e+19,42.361329,-71.096228,42.362276,-71.095001,EAT,2022-10-11 18:24:04,2022-10-11 18:25:20,1,0.065787503233524,18,No
1.3229015026185703e+19,42.37281,-71.11756,42.37811826923142,-71.12126615464305,EAT,2022-10-11 18:24:23,2022-10-11 18:28:50,4,1.373409445373905,18,No
9.443356566474723e+18,42.372027,-71.120423,42.37650561006076,-71.10866743844423,EAT,2022-10-11 18:24:28,2022-10-11 18:26:46,2,0.8036677267444571,18,No
1.837555700689614e+19,42.37281,-71.11756,42.37910148966546,-71.10966369760214,EAT,2022-10-11 18:24:28,2022-10-11 18:27:11,2,0.8633725638974641,18,No
1.80646480288128e+18,42.365028,-71.102423,42.369951799999996,-71.1131418,EAT,2022-10-11 18:24:41,2022-10-11 18:27:58,3,0.8227410798679621,18,No
1.265874949805965e+19,42.365034,-71.102754,42.358554999999996,-71.104159,EAT,2022-10-11 18:24:43,2022-10-11 18:36:02,11,0.5863568727293981,18,No
1.4745659302628209e+19,42.398697,-71.132186,42.393792948841295,-71.13067825673555,EAT,2022-10-11 18:24:46,2022-10-11 18:25:56,1,0.44995550602576906,18,No
1.4569413583097508e+19,42.389606,-71.11897900000001,42.383179189391186,-71.13571321005296,EAT,2022-10-11 18:24:47,2022-10-11 18:29:24,4,1.2312740753607259,18,No
1.1528478227042858e+18,42.361649,-71.09047,42.363451,-71.097197,EAT,2022-10-11 18:24:48,2022-10-11 18:26:38,1,0.3931005814645031,18,No
4.703463058058464e+18,42.37281,-71.11756,42.36429847171956,-71.09674956290526,EAT,2022-10-11 18:24:48,2022-10-11 18:29:59,5,1.460423174204,18,No
4.2328811952085166e+18,42.373492999999996,-71.120642,42.359190999999996,-71.093366,EAT,2022-10-11 18:25:00,2022-10-11 18:33:12,8,2.856126283156817,18,No
1.1656386794156173e+19,42.366383,-71.091443,42.364998,-71.102425,EAT,2022-10-11 18:25:15,2022-10-11 18:41:08,15,0.8230246168769692,18,No
6.24978153037245e+18,42.363580999999996,-71.101086,42.371219,-71.117438,EAT,2022-10-11 18:25:37,2022-10-11 19:01:10,35,1.825742571282202,18,No
1.8282562769211392e+18,42.37161,-71.08325400000001,42.359860944321454,-71.11264068062631,EAT,2022-10-11 18:25:44,2022-10-11 18:34:13,8,3.787129348194496,18,No
6.187663717907399e+18,42.3734,-71.099827,42.37268093296938,-71.09135661734038,EAT,2022-10-11 18:25:49,2022-10-11 18:28:13,2,0.456997522716984,18,No
1.3571881308359614e+19,42.364103,-71.102124,42.36393178464015,-71.09938425222212,EAT,2022-10-11 18:26:00,2022-10-11 18:27:13,1,0.32964484231593305,18,No
1.1380937509417132e+19,42.364103,-71.102124,42.364025,-71.10085699999999,EAT,2022-10-11 18:26:00,2022-10-11 18:27:29,1,0.39776419982526706,18,No
9.28728790417053e+18,42.365967,-71.105213,42.36360153912897,-71.10727518519235,EAT,2022-10-11 18:26:42,2022-10-11 18:33:31,6,0.353775536262175,18,No
1.688814471968079e+19,42.365028,-71.102423,42.382449,-71.120062,EAT,2022-10-11 18:26:46,2022-10-11 18:33:30,6,1.872424785867083,18,No
1.145457498301024e+19,42.361649,-71.09047,42.371169,-71.11453900000001,EAT,2022-10-11 18:26:58,2022-10-11 18:33:48,6,1.5418071173564392,18,No
4.5518857102026086e+18,42.37281,-71.11756,42.3770355356075,-71.15206778509447,EAT,2022-10-11 18:27:08,2022-10-11 18:35:01,7,2.419627905451418,18,No
9.456298723578974e+18,42.364103,-71.102124,42.36447362527871,-71.07711382700977,EAT,2022-10-11 18:27:15,2022-10-11 18:31:33,4,1.6996327650244383,18,No
1.4624171316641219e+19,42.364393,-71.08209699999999,42.3677709262027,-71.07902483465497,EAT,2022-10-11 18:27:15,2022-10-11 18:29:00,1,0.8209770809940511,18,No
1.4404581092441223e+19,42.389606,-71.11897900000001,42.360184999999994,-71.094321,EAT,2022-10-11 18:27:31,2022-10-11 18:46:39,19,5.448899832647804,18,No
3.5964726643963965e+18,42.3734,-71.099827,42.38887809679975,-71.1180607589774,EAT,2022-10-11 18:27:32,2022-10-11 18:34:00,6,1.736402677461347,18,No
1.1473641760092654e+19,42.383958,-71.119827,42.374853,-71.118227,EAT,2022-10-11 18:27:41,2022-10-11 18:29:32,1,0.6105635685178911,18,No
1.2135497381140548e+19,42.365967,-71.105213,42.37550349546385,-71.1207491907571,EAT,2022-10-11 18:27:41,2022-10-11 18:33:17,5,1.3052821168764208,18,No
1.0695313556584536e+19,42.372027,-71.120423,42.37218,-71.13580999999999,EAT,2022-10-11 18:28:10,2022-10-11 18:31:04,2,1.246629017152562,18,No
3.514044578672822e+18,42.372027,-71.120423,42.371252,-71.122178,EAT,2022-10-11 18:28:10,2022-10-11 18:32:45,4,1.717475010614418,18,No
1.762539033936539e+19,42.372027,-71.120423,42.37135,-71.119421,EAT,2022-10-11 18:28:10,2022-10-11 18:30:31,2,0.121779021893715,18,No
1.0088391066621411e+19,42.372027,-71.120423,42.37218,-71.13580999999999,EAT,2022-10-11 18:28:10,2022-10-11 18:30:44,2,1.129191445742521,18,No
1.557717252982019e+18,42.382482,-71.131438,42.387231,-71.11851999999999,EAT,2022-10-11 18:28:16,2022-10-11 18:32:27,4,1.184213634093665,18,No
5.156345643588298e+18,42.389606,-71.11897900000001,42.38240564181912,-71.13067222041845,EAT,2022-10-11 18:29:12,2022-10-11 18:55:12,26,1.3463869741603172,18,No
9.393124595300823e+18,42.363323,-71.08247,42.371061909999966,-71.08394945415462,EAT,2022-10-11 18:29:13,2022-10-11 18:30:54,1,0.667128033027791,18,No
1.2643087207443444e+19,42.364103,-71.102124,42.362221000000005,-71.098786,EAT,2022-10-11 18:30:00,2022-10-11 18:33:53,3,0.201126125473601,18,No
6.30801850580028e+17,42.365028,-71.102423,42.3675208699349,-71.09735338245646,EAT,2022-10-11 18:30:19,2022-10-11 18:36:39,6,0.32847136310619895,18,No
2.175606676622333e+18,42.396658,-71.12975,42.398262502618906,-71.12891654629405,EAT,2022-10-11 18:30:41,2022-10-11 18:32:28,1,0.271172072238759,18,No
1.394630884814484e+19,42.364093,-71.10769300000001,42.382663824128855,-71.13831902360342,EAT,2022-10-11 18:30:59,2022-10-11 18:40:26,9,2.7988388685744763,18,No
1.6101516718009728e+18,42.368689,-71.10992399999999,42.365595480724934,-71.11440560527946,EAT,2022-10-11 18:31:06,2022-10-11 18:45:32,14,0.7480582365893921,18,No
1.6438420168009785e+19,42.373492999999996,-71.120642,42.396778999999995,-71.12989499999999,EAT,2022-10-11 18:31:11,2022-10-11 18:38:54,7,2.234299983636572,18,No
1.2955139955145257e+19,42.373492999999996,-71.120642,42.382897,-71.119976,EAT,2022-10-11 18:31:12,2022-10-11 18:33:54,2,0.7417956953501039,18,No
2.7789977243972844e+18,42.395359,-71.128283,42.40222404287578,-71.13362075398908,EAT,2022-10-11 18:31:17,2022-10-11 18:33:20,2,0.7503270721393609,18,No
5.743064493076103e+18,42.364393,-71.08209699999999,42.362934,-71.082109,EAT,2022-10-11 18:31:36,2022-10-11 18:32:48,1,0.4360826042748721,18,No
1.3384316507259183e+19,42.367183000000004,-71.074439,42.362934,-71.082109,EAT,2022-10-11 18:31:36,2022-10-11 18:32:49,1,0.44942695675744704,18,No
6.952555556444922e+18,42.384101,-71.119812,42.370421,-71.11368900000001,EAT,2022-10-11 18:32:09,2022-10-11 18:51:41,19,1.011878825656697,18,No
4.076150798142512e+18,42.37281,-71.11756,42.367012,-71.113226,EAT,2022-10-11 18:32:19,2022-10-11 18:34:27,2,0.627458366302681,18,No
5.097664281402161e+18,42.361098,-71.095823,42.365952,-71.082562,EAT,2022-10-11 18:32:21,2022-10-11 18:37:04,4,1.7415632685661029,18,No
1.6042518221131178e+19,42.366040000000005,-71.10528000000001,42.381342,-71.133936,EAT,2022-10-11 18:32:44,2022-10-11 18:42:49,10,2.7103495549909398,18,No
1.0244726380440302e+19,42.361329,-71.096228,42.3628369,-71.0998704,EAT,2022-10-11 18:32:47,2022-10-11 18:33:48,1,0.32276117046143005,18,No
1.6086742525954117e+18,42.363323,-71.08247,42.35731286087468,-71.09384525746042,EAT,2022-10-11 18:33:59,2022-10-11 18:53:17,19,0.993373966810026,18,No
1.7581873219955284e+19,42.366383,-71.091443,42.367536,-71.080956,EAT,2022-10-11 18:34:12,2022-10-11 18:36:31,2,0.7667328932099841,18,No
1.838442964864736e+19,42.366040000000005,-71.10528000000001,42.36895927150165,-71.08409850192395,EAT,2022-10-11 18:34:24,2022-10-11 18:42:19,7,2.127427189403646,18,No
1.5633442149395343e+19,42.37281,-71.11756,42.369149695943634,-71.1140914309962,EAT,2022-10-11 18:34:25,2022-10-11 18:36:34,2,0.554720577549984,18,No
8.47331980688265e+18,42.366040000000005,-71.10528000000001,42.363191,-71.104569,EAT,2022-10-11 18:34:28,2022-10-11 18:36:03,1,0.380713736581789,18,No
4.008064438637128e+18,42.389606,-71.11897900000001,42.360184999999994,-71.094321,EAT,2022-10-11 18:34:29,2022-10-11 18:45:30,11,2.9605166945789216,18,No
1.4939159105626604e+18,42.362782,-71.09388,42.36859003887154,-71.09206589980695,EAT,2022-10-11 18:34:48,2022-10-11 18:38:15,3,0.575284160082375,18,No
4.513184239027989e+18,42.363580999999996,-71.101086,42.388915000000004,-71.118926,EAT,2022-10-11 18:35:02,2022-10-11 18:44:06,9,2.425197389117694,18,No
7.735118680357323e+18,42.367183000000004,-71.074439,42.386417469738404,-71.12402097853851,EAT,2022-10-11 18:35:14,2022-10-11 18:48:26,13,4.323292056611111,18,No
1.7963927540320178e+19,42.372027,-71.120423,42.369911,-71.072001,EAT,2022-10-11 18:36:00,2022-10-11 19:05:10,29,3.662831755849843,18,No
3.5527495152999644e+18,42.372027,-71.120423,42.370801,-71.075453,EAT,2022-10-11 18:36:00,2022-10-11 18:58:57,22,2.57145878177608,18,No
1.1119912329432744e+19,42.389606,-71.11897900000001,42.362934,-71.082109,EAT,2022-10-11 18:36:11,2022-10-11 18:46:55,10,3.0497521720873286,18,No
1.6564189222167603e+19,42.389606,-71.11897900000001,42.387461917618324,-71.12690077312472,EAT,2022-10-11 18:36:28,2022-10-11 18:38:01,1,0.403529781385996,18,No
1.1537413574373935e+19,42.372122,-71.087128,42.371976556764494,-71.0801664666579,EAT,2022-10-11 18:36:31,2022-10-11 18:42:42,6,0.32051987130506204,18,No
1.038576826542308e+19,42.371947999999996,-71.085774,42.372997396889865,-71.07877301616251,EAT,2022-10-11 18:36:31,2022-10-11 18:45:41,9,0.8458004296877971,18,No
1.7323437347752858e+19,42.38192,-71.119949,42.37523862798507,-71.1345317197198,EAT,2022-10-11 18:36:40,2022-10-11 18:44:54,8,1.4503602873582508,18,No
6.036683703442384e+18,42.394752000000004,-71.12689499999999,42.39191522385405,-71.13044132508719,EAT,2022-10-11 18:36:53,2022-10-11 18:38:18,1,0.468805224275208,18,No
8.73863228462057e+18,42.365034,-71.102754,42.3624304,-71.11350240000002,EAT,2022-10-11 18:37:15,2022-10-11 18:55:26,18,0.942010170752625,18,No
2.347891514159472e+18,42.362782,-71.09388,42.360623,-71.08743,EAT,2022-10-11 18:37:17,2022-10-11 18:52:07,14,0.7667106597597758,18,No
1.1160827809540616e+19,42.365034,-71.102754,42.37326347155796,-71.09924987544639,EAT,2022-10-11 18:37:24,2022-10-11 18:42:05,4,1.1608532681834618,18,No
3.3991305470210524e+18,42.37281,-71.11756,42.36792621067215,-71.09909986531356,EAT,2022-10-11 18:37:30,2022-10-11 18:42:27,4,1.438365189597537,18,No
1.2917656212038947e+19,42.37281,-71.11756,42.36824877495517,-71.0990072061179,EAT,2022-10-11 18:37:30,2022-10-11 18:42:01,4,1.3452613257737531,18,No
8.203549299582737e+18,42.366040000000005,-71.10528000000001,42.36739370434796,-71.11380500342617,EAT,2022-10-11 18:37:32,2022-10-11 18:49:11,11,0.6040618936127049,18,No
7.786373172785214e+18,42.37281,-71.11756,42.37064924683042,-71.11563539873319,EAT,2022-10-11 18:37:41,2022-10-11 18:44:07,6,0.33318758080451705,18,No
3.8097554540840166e+18,42.37281,-71.11756,42.37009620612189,-71.1147926874683,EAT,2022-10-11 18:37:41,2022-10-11 18:45:04,7,0.379989728817806,18,No
1.8190876409833402e+19,42.390043,-71.118227,42.38209823310859,-71.13283586259102,EAT,2022-10-11 18:37:45,2022-10-11 18:42:23,4,1.299197928167207,18,No
5.381366465645318e+17,42.357690999999996,-71.10788199999999,42.37200993947628,-71.08492743741886,EAT,2022-10-11 18:37:49,2022-10-11 18:48:21,10,3.409676172760817,18,No
1.01131756166572e+19,42.373492999999996,-71.120642,42.377070432433754,-71.10766292818981,EAT,2022-10-11 18:38:10,2022-10-11 18:41:58,3,1.1154499669706879,18,No
1.5028630143452985e+19,42.37281,-71.11756,42.362276,-71.095001,EAT,2022-10-11 18:38:20,2022-10-11 18:44:26,6,1.873069643956926,18,No
7.267412648627351e+18,42.366040000000005,-71.10528000000001,42.37298585000859,-71.10469229854509,EAT,2022-10-11 18:38:21,2022-10-11 18:41:14,2,0.9134394299471752,18,No
1.5078034027534563e+19,42.365967,-71.105213,42.372946359568274,-71.10257504854471,EAT,2022-10-11 18:38:21,2022-10-11 18:42:43,4,0.8550684786381441,18,No
3.686875953473615e+17,42.373492999999996,-71.120642,42.384201809946816,-71.12857106473999,EAT,2022-10-11 18:38:35,2022-10-11 19:00:19,21,1.126073197865099,18,No
7.585757810520481e+17,42.373492999999996,-71.120642,42.382618854820024,-71.13017920914264,EAT,2022-10-11 18:38:35,2022-10-11 18:56:50,18,0.9434288146009292,18,No
3.0250570891314473e+18,42.361649,-71.09047,42.37344758136648,-71.09540027502027,EAT,2022-10-11 18:39:05,2022-10-11 18:44:56,5,1.8738284137117092,18,No
7.621755062586294e+18,42.365034,-71.102754,42.357240000000004,-71.11421700000001,EAT,2022-10-11 18:39:39,2022-10-11 18:57:06,17,0.903904748098616,18,No
1.3361369685191834e+19,42.359066,-71.09474399999999,42.368643,-71.09004,EAT,2022-10-11 18:39:43,2022-10-11 18:43:06,3,0.9858041146999109,18,No
1.6795225162925974e+19,42.37281,-71.11756,42.369845760514934,-71.11361461918497,EAT,2022-10-11 18:39:47,2022-10-11 18:42:39,2,0.641724036981078,18,No
1.3895531503389522e+19,42.372746,-71.099375,42.37152934675919,-71.10320827173351,EAT,2022-10-11 18:40:32,2022-10-11 18:41:59,1,0.4659607482830821,18,No
1.5206191036827152e+19,42.3734,-71.099827,42.3739991744455,-71.10443687698407,EAT,2022-10-11 18:40:32,2022-10-11 18:41:37,1,0.23434783283628904,18,No
1.1883509535137446e+19,42.372746,-71.099375,42.37110802361629,-71.10250017675331,EAT,2022-10-11 18:40:32,2022-10-11 18:42:07,1,0.48538984988727,18,No
1.7585448846834e+19,42.370543,-71.09718000000001,42.382914655869314,-71.14034029324273,EAT,2022-10-11 18:41:33,2022-10-11 18:52:06,10,3.795380394775295,18,No
6.999927352381475e+18,42.368396999999995,-71.116023,42.369845760514934,-71.11361461918497,EAT,2022-10-11 18:42:00,2022-10-11 18:47:55,5,0.30721401945739096,18,No
2.84009923921456e+18,42.37281,-71.11756,42.373546000000005,-71.120532,EAT,2022-10-11 18:42:13,2022-10-11 18:44:00,1,0.36614080918899305,18,No
9.30969876565661e+18,42.374306,-71.119126,42.372895,-71.117919,EAT,2022-10-11 18:42:13,2022-10-11 18:43:25,1,0.25994089255617203,18,No
7.710552023642575e+18,42.37281,-71.11756,42.374029,-71.114152,EAT,2022-10-11 18:42:19,2022-10-11 18:46:49,4,1.2840690368160679,18,No
1.5673682963779537e+19,42.37281,-71.11756,42.35870132268255,-71.11109061382582,EAT,2022-10-11 18:43:21,2022-10-11 18:47:59,4,1.4389261869735768,18,No
1.282902218678333e+18,42.370543,-71.09718000000001,42.367605,-71.10199899999999,EAT,2022-10-11 18:44:00,2022-10-11 18:50:27,6,0.33439890284920104,18,No
6.85579019016931e+17,42.365034,-71.102754,42.37603469203274,-71.10911513347263,EAT,2022-10-11 18:44:08,2022-10-11 19:08:14,24,1.248376915293518,18,No
1.6818796156996735e+19,42.383958,-71.119827,42.37606661773814,-71.11189990433964,EAT,2022-10-11 18:44:08,2022-10-11 18:48:24,4,1.4559089335595459,18,No
1.4003612638429692e+19,42.365028,-71.102423,42.373792917424396,-71.11275371219027,EAT,2022-10-11 18:44:08,2022-10-11 18:55:06,10,1.8753871660472659,18,No
1.6524347499201524e+19,42.373492999999996,-71.120642,42.368220244450995,-71.08160981849095,EAT,2022-10-11 18:44:15,2022-10-11 18:53:10,8,2.834601987814247,18,No
1.0623982735899392e+19,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-10-11 18:45:00,2022-10-11 18:49:43,4,0.24224230921375906,18,No
6.504838224629548e+18,42.365034,-71.102754,42.3677709262027,-71.07902483465497,EAT,2022-10-11 18:45:17,2022-10-11 18:50:50,5,1.5724982439250568,18,No
1.039618442717156e+19,42.363323,-71.08247,42.36447362527871,-71.07711382700977,EAT,2022-10-11 18:45:17,2022-10-11 18:47:01,1,0.607011867919907,18,No
1.277014786262396e+19,42.37281,-71.11756,42.382709000000006,-71.119357,EAT,2022-10-11 18:45:25,2022-10-11 19:03:53,18,0.957027826759186,18,No
9.627900005000364e+17,42.369725,-71.111874,42.365866976021344,-71.1145971475418,EAT,2022-10-11 18:45:34,2022-10-11 18:54:36,9,0.4680472728189679,18,No
4.2280072760939274e+18,42.371483000000005,-71.084626,42.367727928442655,-71.11046134083145,EAT,2022-10-11 18:45:34,2022-10-11 18:51:43,6,1.759650299083636,18,No
1.2642073372197362e+19,42.372775,-71.099329,42.38241693095723,-71.13883117323472,EAT,2022-10-11 18:45:46,2022-10-11 19:01:10,15,2.7342008395862405,18,No
7.753060679344995e+18,42.374306,-71.119126,42.379032015679044,-71.13057252699349,EAT,2022-10-11 18:45:53,2022-10-11 19:07:46,21,1.1336689811393879,18,No
8.35912503677372e+18,42.365034,-71.102754,42.36858825414678,-71.11448350768086,EAT,2022-10-11 18:46:02,2022-10-11 18:58:31,12,0.647081063189562,18,No
1.5151331027720612e+19,42.37281,-71.11756,42.3687212,-71.115319,EAT,2022-10-11 18:46:06,2022-10-11 18:48:43,2,0.6892407407345401,18,No
1.728635858930922e+19,42.37281,-71.11756,42.383525,-71.119887,EAT,2022-10-11 18:46:22,2022-10-11 19:06:55,20,1.06490256173395,18,No
