activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles
8.32674233887723e+18,42.382482,-71.131438,42.38932859217377,-71.12655364128514,EAT,2022-07-17 17:56:52,2022-07-17 17:59:53,3,0.7862220209792141
1.75019277310809e+19,42.374531,-71.12011899999999,42.372069,-71.11994,EAT,2022-07-17 17:57:13,2022-07-17 18:00:41,3,0.18026077634708398
6.259393514485186e+18,42.373092,-71.119396,42.36445870811226,-71.10035382325391,EAT,2022-07-17 17:57:16,2022-07-17 18:00:42,3,1.126028481612464
4.205575147532008e+18,42.371328999999996,-71.11647099999999,42.36416562964393,-71.10071914586344,EAT,2022-07-17 17:57:16,2022-07-17 18:17:59,20,1.073083263888672
8.523160544113899e+16,42.384488,-71.11983000000001,42.38898741134356,-71.12475807608722,EAT,2022-07-17 17:57:20,2022-07-17 18:10:46,13,0.6961782571010471
1.17822002855279e+19,42.368689,-71.10992399999999,42.37174,-71.12045400000001,EAT,2022-07-17 17:57:22,2022-07-17 17:59:58,2,0.6323807222754271
8.534899308187727e+18,42.365028,-71.102423,42.367721,-71.085187,EAT,2022-07-17 17:58:05,2022-07-17 18:04:14,6,1.348712961893428
1.7672190472071758e+19,42.365028,-71.102423,42.360217,-71.093716,EAT,2022-07-17 17:58:05,2022-07-17 18:03:43,5,1.177373900463464
4.216595516341041e+16,42.373092,-71.119396,42.389756,-71.118932,EAT,2022-07-17 17:58:42,2022-07-17 18:06:35,7,2.158246327816308
1.2976860949079091e+19,42.363608,-71.099492,42.357065000000006,-71.112111,EAT,2022-07-17 17:59:01,2022-07-17 18:02:53,3,1.4703086700267531
1.7481451501300015e+19,42.364217,-71.102907,42.363191,-71.104569,EAT,2022-07-17 17:59:30,2022-07-17 18:00:42,1,0.36012162628777006
5.540412920235469e+17,42.362334999999995,-71.099042,42.363191,-71.104569,EAT,2022-07-17 17:59:30,2022-07-17 18:11:34,12,0.6256179060324971
7.057663161703199e+17,42.368071,-71.093378,42.379228667181174,-71.15324905320466,EAT,2022-07-17 17:59:39,2022-07-17 18:12:56,13,4.114883963486917
1.0674511581203534e+19,42.373092,-71.119396,42.374221999999996,-71.134327,EAT,2022-07-17 17:59:53,2022-07-17 18:25:22,25,1.320142330378925
1.822336973637808e+19,42.368689,-71.10992399999999,42.368025,-71.10827900000001,EAT,2022-07-17 18:00:00,2022-07-17 18:00:54,0,0.047254321951076005
1.231646024397415e+19,42.395359,-71.128283,42.39536179961874,-71.1267242341783,EAT,2022-07-17 18:00:34,2022-07-17 18:01:06,0,0.203807092134708
1.5413069274597046e+19,42.373492999999996,-71.120642,42.37804910759274,-71.14308551664661,EAT,2022-07-17 18:01:00,2022-07-17 18:07:21,6,1.9333602874025992
1.3284017255707857e+19,42.363608,-71.099492,42.36191901634168,-71.1094129136291,EAT,2022-07-17 18:01:01,2022-07-17 18:02:41,1,0.64006539706187
1.4736613915974177e+19,42.374947999999996,-71.10911899999999,42.36481965731847,-71.09938245285579,EAT,2022-07-17 18:01:02,2022-07-17 18:05:41,4,1.3890777979415343
1.0197387887631976e+19,42.3734,-71.099827,42.382673,-71.123538,EAT,2022-07-17 18:01:07,2022-07-17 18:11:28,10,1.9201073858607798
5.158750717539154e+18,42.384101,-71.119812,42.359723908191924,-71.10525434442846,EAT,2022-07-17 18:01:09,2022-07-17 18:16:03,14,2.7074247988824998
8.930810935711705e+18,42.38192,-71.119949,42.363392,-71.101431,EAT,2022-07-17 18:01:09,2022-07-17 18:09:34,8,2.61911946490488
5.156687285480892e+18,42.383958,-71.119827,42.363191,-71.104569,EAT,2022-07-17 18:01:09,2022-07-17 18:10:24,9,2.884603146874861
6.16130139651657e+18,42.383958,-71.119827,42.363191,-71.104569,EAT,2022-07-17 18:01:09,2022-07-17 18:12:45,11,3.218145830500892
1.5196362830142448e+19,42.359066,-71.09474399999999,42.368643,-71.09004,EAT,2022-07-17 18:01:13,2022-07-17 18:04:38,3,0.9858041146999109
8.048957720099968e+18,42.363323,-71.08247,42.367550311905816,-71.08182222033156,EAT,2022-07-17 18:01:26,2022-07-17 18:02:41,1,0.389070941380317
6.729056179956205e+18,42.383958,-71.119827,42.39945631149442,-71.13894990043174,EAT,2022-07-17 18:01:39,2022-07-17 18:08:23,6,2.054559377864654
7.416400893277745e+18,42.357690999999996,-71.10788199999999,42.371483000000005,-71.084626,EAT,2022-07-17 18:02:19,2022-07-17 18:33:02,30,2.375177295236148
1.6205268678481926e+19,42.366383,-71.091443,42.36755089164903,-71.09194709541325,EAT,2022-07-17 18:02:21,2022-07-17 18:02:42,0,0.099003822578102
4.612589420650344e+18,42.366383,-71.091443,42.36859003887154,-71.09206589980695,EAT,2022-07-17 18:02:21,2022-07-17 18:12:38,10,0.5330087602853291
1.5775704253551518e+19,42.37281,-71.11756,42.379228667181174,-71.15324905320466,EAT,2022-07-17 18:02:33,2022-07-17 18:14:54,12,2.2457278805734857
9.263698410116202e+18,42.37281,-71.11756,42.379228667181174,-71.15324905320466,EAT,2022-07-17 18:02:33,2022-07-17 18:08:56,6,2.350486724145226
4.880638284157983e+18,42.37281,-71.11756,42.38056498772728,-71.15479393689006,EAT,2022-07-17 18:02:33,2022-07-17 18:08:40,6,2.360393617158
2.4632956365671475e+18,42.37281,-71.11756,42.37923969995849,-71.15267842554876,EAT,2022-07-17 18:02:33,2022-07-17 18:08:39,6,2.258831203612691
1.6628960644765133e+19,42.37281,-71.11756,42.379228667181174,-71.15324905320466,EAT,2022-07-17 18:02:33,2022-07-17 18:14:30,11,2.201759350561263
2.784234905554124e+18,42.37281,-71.11756,42.37965667271056,-71.15134153548219,EAT,2022-07-17 18:02:33,2022-07-17 18:14:18,11,2.050587254634116
1.238529324345069e+19,42.37281,-71.11756,42.379228667181174,-71.15324905320466,EAT,2022-07-17 18:02:33,2022-07-17 18:08:47,6,2.3430545442873503
2.423383067074434e+18,42.37281,-71.11756,42.379228667181174,-71.15324905320466,EAT,2022-07-17 18:02:33,2022-07-17 18:08:56,6,2.350486724145226
8.064781136512712e+18,42.37281,-71.11756,42.379228667181174,-71.15324905320466,EAT,2022-07-17 18:02:33,2022-07-17 18:08:54,6,2.3832486964954462
1.0033508795630594e+19,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-07-17 18:02:37,2022-07-17 18:08:51,6,0.319102714250242
8.864408505882157e+18,42.360213,-71.085994,42.35731286087468,-71.09384525746042,EAT,2022-07-17 18:02:37,2022-07-17 18:09:21,6,0.34367192637995003
3.3911480425222487e+18,42.373492999999996,-71.120642,42.38199957622732,-71.12134762660203,EAT,2022-07-17 18:02:51,2022-07-17 18:05:25,2,0.7703785769315851
1.6245365254813139e+19,42.369859000000005,-71.06882399999999,42.370801,-71.075453,EAT,2022-07-17 18:03:27,2022-07-17 18:04:26,0,0.35798811342326703
8.650176223440435e+18,42.363580999999996,-71.101086,42.361889,-71.090546,EAT,2022-07-17 18:03:49,2022-07-17 18:06:40,2,0.6078175766225999
4.609003982161478e+17,42.389606,-71.11897900000001,42.39162,-71.122837,EAT,2022-07-17 18:03:57,2022-07-17 18:04:41,0,0.038370092137011
6.059955470488104e+18,42.366040000000005,-71.10528000000001,42.36164444996047,-71.10864436466038,EAT,2022-07-17 18:04:11,2022-07-17 18:13:09,8,0.464526609844326
1.7669209486713532e+19,42.364393,-71.08209699999999,42.384427,-71.13963199999999,EAT,2022-07-17 18:04:27,2022-07-17 18:19:24,14,4.510213655628659
5.866817611728911e+18,42.367183000000004,-71.074439,42.38947724797541,-71.1232110028987,EAT,2022-07-17 18:04:28,2022-07-17 18:16:27,11,3.726636491003928
4.658269771846808e+17,42.368689,-71.10992399999999,42.365028,-71.102423,EAT,2022-07-17 18:04:38,2022-07-17 18:06:47,2,0.495845551552704
6.257232905721054e+18,42.372122,-71.087128,42.370695388528624,-71.09004880226526,EAT,2022-07-17 18:04:38,2022-07-17 18:06:31,1,0.5019772539175861
1.8259820268535642e+19,42.374306,-71.119126,42.372399,-71.11943000000001,EAT,2022-07-17 18:06:12,2022-07-17 18:10:01,3,0.197839206469778
1.8091190336482333e+19,42.397326,-71.130785,42.399435313381844,-71.13077646611521,EAT,2022-07-17 18:07:08,2022-07-17 18:08:23,1,0.320804361051991
8.333748441063225e+18,42.372027,-71.120423,42.374873,-71.118247,EAT,2022-07-17 18:07:30,2022-07-17 18:10:25,2,0.606990184481328
9.361416362994903e+18,42.373492999999996,-71.120642,42.35583940564405,-71.10989482187476,EAT,2022-07-17 18:07:35,2022-07-17 18:17:00,9,2.8464320127677705
8.842161337254798e+18,42.372746,-71.099375,42.386094,-71.119577,EAT,2022-07-17 18:08:14,2022-07-17 18:15:19,7,1.8624274983155817
3.5620541958682107e+18,42.366383,-71.091443,42.385976,-71.11961099999999,EAT,2022-07-17 18:08:15,2022-07-17 18:20:54,12,3.464174844136622
9.189044363060356e+17,42.372775,-71.099329,42.363392,-71.101431,EAT,2022-07-17 18:08:30,2022-07-17 18:13:43,5,0.964414610949122
1.2987322907974744e+19,42.3734,-71.099827,42.37245599902504,-71.08611199163238,EAT,2022-07-17 18:08:30,2022-07-17 18:31:54,23,1.212233584317388
2.6388765636613033e+18,42.389606,-71.11897900000001,42.39324113216679,-71.12841426908322,EAT,2022-07-17 18:08:36,2022-07-17 18:10:56,2,0.7520771001178851
1.6194501568447652e+18,42.37281,-71.11756,42.368528999999995,-71.109575,EAT,2022-07-17 18:08:56,2022-07-17 18:23:43,14,0.7659023519440491
7.143092227315939e+18,42.389606,-71.11897900000001,42.395359,-71.128283,EAT,2022-07-17 18:09:04,2022-07-17 18:10:42,1,0.454606906968893
1.2256808073576282e+19,42.370878999999995,-71.113552,42.370372087116415,-71.08422508878179,EAT,2022-07-17 18:09:13,2022-07-17 18:16:00,6,1.9572216718738138
7.002533998604615e+18,42.359066,-71.09474399999999,42.366419,-71.077299,EAT,2022-07-17 18:09:31,2022-07-17 18:32:25,22,2.329529799245862
6.862762815750995e+18,42.364393,-71.08209699999999,42.375309,-71.148852,EAT,2022-07-17 18:10:05,2022-07-17 18:22:14,12,4.89590261972394
1.595456674379101e+19,42.363323,-71.08247,42.368455095450955,-71.0926619177322,EAT,2022-07-17 18:10:09,2022-07-17 18:26:26,16,0.8439996299397909
1.5832696792933433e+19,42.37281,-71.11756,42.35731286087468,-71.09384525746042,EAT,2022-07-17 18:10:16,2022-07-17 18:19:02,8,2.419503193671855
9.107268081978512e+18,42.37281,-71.11756,42.356409,-71.108007,EAT,2022-07-17 18:10:16,2022-07-17 18:18:04,7,2.632255887456238
9.061433615410657e+18,42.361329,-71.096228,42.38025313236197,-71.12662963610994,EAT,2022-07-17 18:11:10,2022-07-17 18:19:52,8,2.5212037863892873
6.33766489364405e+18,42.361329,-71.096228,42.370582,-71.0773,EAT,2022-07-17 18:11:29,2022-07-17 18:17:29,6,1.6785402527568771
9.082045899270696e+18,42.361098,-71.095823,42.358796000000005,-71.110851,EAT,2022-07-17 18:11:43,2022-07-17 18:29:34,17,0.9249930757025909
9.610031571493255e+18,42.364103,-71.102124,42.361287822280396,-71.10660002736853,EAT,2022-07-17 18:11:43,2022-07-17 18:14:15,2,0.7893492720328109
1.762561559693111e+19,42.363652,-71.09999,42.356976561647045,-71.1069790722962,EAT,2022-07-17 18:11:43,2022-07-17 18:35:52,24,1.2509767899322992
3.013917284101068e+18,42.361329,-71.096228,42.359833861442816,-71.10640342168941,EAT,2022-07-17 18:11:43,2022-07-17 18:14:49,3,1.177505418396166
1.6966999808096956e+19,42.363652,-71.09999,42.35871021368903,-71.10725097266034,EAT,2022-07-17 18:11:43,2022-07-17 18:17:33,5,1.728343995953152
1.5152146905124774e+19,42.361329,-71.096228,42.36067440538979,-71.10599592756195,EAT,2022-07-17 18:11:43,2022-07-17 18:13:43,2,0.6840593129808271
1.1798201053406335e+19,42.365034,-71.102754,42.35923188346178,-71.10576700169241,EAT,2022-07-17 18:11:43,2022-07-17 18:13:50,2,0.6628359482809321
1.2953643905264003e+19,42.365034,-71.102754,42.370332317103774,-71.11577676254448,EAT,2022-07-17 18:11:44,2022-07-17 18:15:17,3,0.91113313511281
5.362775205151063e+18,42.365028,-71.102423,42.371219,-71.117438,EAT,2022-07-17 18:11:44,2022-07-17 18:30:56,19,0.994860840145544
1.714374840236206e+19,42.365034,-71.102754,42.371219,-71.117438,EAT,2022-07-17 18:11:44,2022-07-17 18:16:36,4,1.237925978233794
1.219335863987164e+19,42.374306,-71.119126,42.371219,-71.117438,EAT,2022-07-17 18:11:44,2022-07-17 18:14:29,2,0.6749654636669971
1.1900229815573975e+19,42.361649,-71.09047,42.362934,-71.082109,EAT,2022-07-17 18:11:51,2022-07-17 18:22:07,10,0.5265753852730221
5.822861889960735e+18,42.364393,-71.08209699999999,42.36845469097047,-71.10005129910299,EAT,2022-07-17 18:11:59,2022-07-17 18:33:37,21,1.120834167943843
2.3262047871106032e+17,42.367183000000004,-71.074439,42.36841696843381,-71.09358591292262,EAT,2022-07-17 18:12:23,2022-07-17 18:38:44,26,1.365007718022222
8.723962162669654e+18,42.361649,-71.09047,42.368455095450955,-71.0926619177322,EAT,2022-07-17 18:12:23,2022-07-17 18:15:47,3,0.8521722650739331
1.643144552697931e+19,42.361649,-71.09047,42.3682856949848,-71.09388870891058,EAT,2022-07-17 18:12:23,2022-07-17 18:15:19,2,0.8261776404341311
1.5825716039713389e+19,42.364393,-71.08209699999999,42.37060127818784,-71.08775777137345,EAT,2022-07-17 18:12:25,2022-07-17 18:13:53,1,0.675597739952845
1.5172554180187836e+19,42.363323,-71.08247,42.3674182762709,-71.09853688837971,EAT,2022-07-17 18:12:38,2022-07-17 18:16:49,4,0.988659765398854
6.010485657578191e+18,42.37281,-71.11756,42.372069,-71.11994,EAT,2022-07-17 18:12:42,2022-07-17 18:13:15,0,0.17537413844080002
1.2657568914566734e+19,42.369725,-71.111874,42.3721548,-71.1192301,EAT,2022-07-17 18:14:03,2022-07-17 18:17:48,3,1.100986407951126
1.4309978835251727e+18,42.37281,-71.11756,42.36467240318265,-71.08384421052558,EAT,2022-07-17 18:14:07,2022-07-17 18:22:44,8,3.395161123542317
1.7944127527430023e+19,42.37281,-71.11756,42.36467240318265,-71.08384421052558,EAT,2022-07-17 18:14:07,2022-07-17 18:35:10,21,3.580401266691426
3.136912001947046e+18,42.373387,-71.094985,42.36860535768305,-71.08134422550282,EAT,2022-07-17 18:14:19,2022-07-17 18:17:44,3,0.967036960229804
1.530985935187402e+19,42.37281,-71.11756,42.37081,-71.114182,EAT,2022-07-17 18:14:21,2022-07-17 18:16:07,1,0.472272933952337
1.187311222034123e+19,42.37281,-71.11756,42.37157307167209,-71.1151850709258,EAT,2022-07-17 18:14:21,2022-07-17 18:15:33,1,0.31384955281339805
1.7243180292346255e+19,42.3734,-71.099827,42.37273003701884,-71.08719075608853,EAT,2022-07-17 18:15:01,2022-07-17 18:18:47,3,0.8023703334198691
1.6874895702871716e+19,42.371827,-71.079453,42.37273003701884,-71.08719075608853,EAT,2022-07-17 18:15:14,2022-07-17 18:16:59,1,0.460640292567027
1.4635048906524996e+19,42.371827,-71.079453,42.373839000000004,-71.150475,EAT,2022-07-17 18:15:41,2022-07-17 18:35:41,20,6.1028181447610494
1.608845390052156e+19,42.366040000000005,-71.10528000000001,42.363653,-71.09684399999999,EAT,2022-07-17 18:15:54,2022-07-17 18:18:05,2,0.5037264669497861
1.305123287741427e+19,42.366040000000005,-71.10528000000001,42.36238,-71.098321,EAT,2022-07-17 18:15:54,2022-07-17 18:19:52,3,0.624381741453465
8.429899292832177e+18,42.383958,-71.119827,42.371365999999995,-71.114827,EAT,2022-07-17 18:15:55,2022-07-17 18:28:31,12,0.9696993528600192
1.159692240291626e+19,42.367183000000004,-71.074439,42.36864,-71.08649,EAT,2022-07-17 18:16:11,2022-07-17 18:32:47,16,0.85995673573491
3.2031579629191107e+18,42.371938,-71.075402,42.368610498156215,-71.0732022870298,EAT,2022-07-17 18:17:20,2022-07-17 18:25:32,8,0.425383130995828
8.895218225645093e+18,42.397326,-71.130785,42.368351000000004,-71.075953,EAT,2022-07-17 18:17:39,2022-07-17 18:31:36,13,4.499081886168192
1.1520459835978656e+19,42.372027,-71.120423,42.372069,-71.11994,EAT,2022-07-17 18:18:03,2022-07-17 18:20:25,2,0.6915693525351201
1.5048461747229026e+19,42.368396999999995,-71.116023,42.372211,-71.11595799999999,EAT,2022-07-17 18:18:05,2022-07-17 18:23:54,5,0.30190128627009805
3.1511441659920164e+18,42.372027,-71.120423,42.383876,-71.134421,EAT,2022-07-17 18:18:29,2022-07-17 18:23:54,5,1.3799237796001371
3.0224418532376934e+18,42.37281,-71.11756,42.360184999999994,-71.094321,EAT,2022-07-17 18:18:55,2022-07-17 18:26:55,8,2.27835378224075
1.395942630340165e+19,42.359066,-71.09474399999999,42.36856113219618,-71.09514874162461,EAT,2022-07-17 18:19:23,2022-07-17 18:40:10,20,1.068706472642021
2.1529655527613809e+18,42.364393,-71.08209699999999,42.36879870910373,-71.09278474556902,EAT,2022-07-17 18:19:23,2022-07-17 18:21:28,2,0.9082396576596312
4.320225662826084e+18,42.361649,-71.09047,42.367662282225716,-71.09118144841467,EAT,2022-07-17 18:19:23,2022-07-17 18:22:50,3,0.9806366827200572
3.11645050357624e+18,42.363323,-71.08247,42.3662424124032,-71.07850063191331,EAT,2022-07-17 18:19:59,2022-07-17 18:27:59,8,0.414263345282844
7.26657049840602e+18,42.37281,-71.11756,42.367177000000005,-71.07568,EAT,2022-07-17 18:20:01,2022-07-17 18:29:24,9,2.816795910345
1.940019573563536e+18,42.383958,-71.119827,42.39109123487151,-71.12639498055394,EAT,2022-07-17 18:21:20,2022-07-17 18:24:44,3,1.079098523279119
6.137449094267453e+17,42.361329,-71.096228,42.372869040208094,-71.08435125728559,EAT,2022-07-17 18:21:25,2022-07-17 18:27:47,6,2.427064978925285
1.4543504960475046e+19,42.361649,-71.09047,42.368065,-71.07774599999999,EAT,2022-07-17 18:21:35,2022-07-17 18:40:23,18,0.9687184895292212
9.65451205009206e+18,42.366040000000005,-71.10528000000001,42.38240564181912,-71.13067222041845,EAT,2022-07-17 18:22:44,2022-07-17 18:30:00,7,2.2511687993601956
8.229808405727443e+18,42.360213,-71.085994,42.362702,-71.085364,EAT,2022-07-17 18:22:50,2022-07-17 18:24:36,1,0.09211905249621499
1.719857872548785e+19,42.365034,-71.102754,42.363653,-71.09684399999999,EAT,2022-07-17 18:22:54,2022-07-17 18:25:04,2,0.5817572363984791
6.905824761131077e+18,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-07-17 18:22:56,2022-07-17 18:29:58,7,0.359889969156097
1.522806433575858e+19,42.372746,-71.099375,42.36952447290875,-71.10782016967626,EAT,2022-07-17 18:23:07,2022-07-17 18:37:06,13,0.724253940797078
1.508865112331103e+18,42.364103,-71.102124,42.37600610794987,-71.11110187981069,EAT,2022-07-17 18:23:09,2022-07-17 18:31:49,8,1.6159292060008235
5.995727951532384e+18,42.361649,-71.09047,42.3707362628748,-71.09801169746027,EAT,2022-07-17 18:23:27,2022-07-17 18:27:50,4,1.362461425341658
1.780466106625182e+19,42.363323,-71.08247,42.36447362527871,-71.07711382700977,EAT,2022-07-17 18:23:55,2022-07-17 18:25:39,1,0.6265291424687871
1.3229015026185703e+19,42.37281,-71.11756,42.37811826923142,-71.12126615464305,EAT,2022-07-17 18:24:23,2022-07-17 18:28:50,4,1.373409445373905
1.2200016892631214e+18,42.374306,-71.119126,42.37790049706491,-71.11148128633819,EAT,2022-07-17 18:24:28,2022-07-17 18:29:58,5,1.729258334767304
8.393810267390323e+18,42.365034,-71.102754,42.367963,-71.098115,EAT,2022-07-17 18:24:29,2022-07-17 18:26:27,1,0.524084560921339
3.971945944143096e+17,42.365028,-71.102423,42.35731286087468,-71.09384525746042,EAT,2022-07-17 18:24:42,2022-07-17 18:53:33,28,1.49454948318904
1.4745659302628209e+19,42.398697,-71.132186,42.393792948841295,-71.13067825673555,EAT,2022-07-17 18:24:46,2022-07-17 18:25:56,1,0.44995550602576906
1.1528478227042858e+18,42.361649,-71.09047,42.363451,-71.097197,EAT,2022-07-17 18:24:48,2022-07-17 18:26:38,1,0.3931005814645031
4.703463058058464e+18,42.37281,-71.11756,42.36429847171956,-71.09674956290526,EAT,2022-07-17 18:24:48,2022-07-17 18:29:59,5,1.460423174204
1.3608799497755214e+19,42.359066,-71.09474399999999,42.3629809788966,-71.09706891385838,EAT,2022-07-17 18:24:48,2022-07-17 18:27:05,2,0.534241465263825
6.24978153037245e+18,42.363580999999996,-71.101086,42.371219,-71.117438,EAT,2022-07-17 18:25:37,2022-07-17 19:01:10,35,1.825742571282202
1.8282562769211392e+18,42.371483000000005,-71.084626,42.359860944321454,-71.11264068062631,EAT,2022-07-17 18:25:44,2022-07-17 18:34:13,8,3.787129348194496
6.187663717907399e+18,42.372746,-71.099375,42.37268093296938,-71.09135661734038,EAT,2022-07-17 18:25:49,2022-07-17 18:28:13,2,0.456997522716984
1.5152076170916346e+19,42.363608,-71.099492,42.363653,-71.09684399999999,EAT,2022-07-17 18:26:00,2022-07-17 18:26:59,0,0.29242097492097197
1.3571881308359614e+19,42.363580999999996,-71.101086,42.36393178464015,-71.09938425222212,EAT,2022-07-17 18:26:00,2022-07-17 18:27:13,1,0.32964484231593305
9.28728790417053e+18,42.365967,-71.105213,42.36360153912897,-71.10727518519235,EAT,2022-07-17 18:26:42,2022-07-17 18:33:31,6,0.353775536262175
9.861056108973554e+18,42.366383,-71.091443,42.360038,-71.114841,EAT,2022-07-17 18:26:49,2022-07-17 18:33:26,6,1.7566356231147662
6.593064951230512e+18,42.372721000000006,-71.091448,42.37304882989464,-71.09006664780676,EAT,2022-07-17 18:26:50,2022-07-17 18:29:09,2,0.120751281539187
4.5518857102026086e+18,42.37281,-71.11756,42.3770355356075,-71.15206778509447,EAT,2022-07-17 18:27:08,2022-07-17 18:35:01,7,2.419627905451418
1.4404581092441223e+19,42.390043,-71.118227,42.360184999999994,-71.094321,EAT,2022-07-17 18:27:31,2022-07-17 18:46:39,19,5.448899832647804
3.463125328750646e+18,42.361329,-71.096228,42.356409,-71.108007,EAT,2022-07-17 18:27:43,2022-07-17 18:53:42,25,1.3443316861907628
1.0695313556584536e+19,42.372027,-71.120423,42.37218,-71.13580999999999,EAT,2022-07-17 18:28:10,2022-07-17 18:31:04,2,1.246629017152562
3.514044578672822e+18,42.372027,-71.120423,42.371252,-71.122178,EAT,2022-07-17 18:28:10,2022-07-17 18:32:45,4,1.717475010614418
2.7975279706258104e+18,42.361329,-71.096228,42.367277,-71.107114,EAT,2022-07-17 18:28:22,2022-07-17 18:30:36,2,0.5170450569873021
8.759292291512983e+17,42.365028,-71.102423,42.358554999999996,-71.104159,EAT,2022-07-17 18:28:43,2022-07-17 18:40:15,11,0.5979818358174219
5.156345643588298e+18,42.390043,-71.118227,42.38240564181912,-71.13067222041845,EAT,2022-07-17 18:29:12,2022-07-17 18:55:12,26,1.3463869741603172
1.2643087207443444e+19,42.363580999999996,-71.101086,42.362221000000005,-71.098786,EAT,2022-07-17 18:30:00,2022-07-17 18:33:53,3,0.201126125473601
1.173835801875561e+18,42.361649,-71.09047,42.37126054115504,-71.10707655132218,EAT,2022-07-17 18:30:01,2022-07-17 19:01:11,31,1.613968938107901
1.3170124518890131e+19,42.365034,-71.102754,42.356409,-71.108007,EAT,2022-07-17 18:30:15,2022-07-17 18:33:59,3,1.097228140296307
6.30801850580028e+17,42.365028,-71.102423,42.3675208699349,-71.09735338245646,EAT,2022-07-17 18:30:19,2022-07-17 18:36:39,6,0.32847136310619895
1.7608173747237974e+19,42.367183000000004,-71.074439,42.35588403282252,-71.11133487828906,EAT,2022-07-17 18:30:29,2022-07-17 18:38:45,8,2.675777453998358
2.1335976515810107e+18,42.362782,-71.09388,42.37273003701884,-71.08719075608853,EAT,2022-07-17 18:30:33,2022-07-17 18:38:31,7,1.7831300620166342
2.175606676622333e+18,42.397326,-71.130785,42.398262502618906,-71.12891654629405,EAT,2022-07-17 18:30:41,2022-07-17 18:32:28,1,0.271172072238759
1.0526988659040596e+18,42.373492999999996,-71.120642,42.36882267925332,-71.09386289538506,EAT,2022-07-17 18:31:00,2022-07-17 18:51:57,20,1.894692534415085
1.6438420168009785e+19,42.374306,-71.119126,42.396778999999995,-71.12989499999999,EAT,2022-07-17 18:31:11,2022-07-17 18:38:54,7,2.234299983636572
5.16568821680896e+18,42.37281,-71.11756,42.374938317130415,-71.12062759398347,EAT,2022-07-17 18:31:25,2022-07-17 18:34:29,3,0.7640596460740531
1.643983248956753e+19,42.37281,-71.11756,42.385976,-71.11961099999999,EAT,2022-07-17 18:31:25,2022-07-17 18:36:05,4,1.343798443515338
1.1503987957481763e+19,42.366383,-71.091443,42.366022824085505,-71.08192419192879,EAT,2022-07-17 18:31:36,2022-07-17 18:46:19,14,0.7627399130547271
5.743064493076103e+18,42.364393,-71.08209699999999,42.362934,-71.082109,EAT,2022-07-17 18:31:36,2022-07-17 18:32:48,1,0.4360826042748721
1.4364234858985943e+19,42.390043,-71.118227,42.35864719097143,-71.09995795229507,EAT,2022-07-17 18:31:52,2022-07-17 18:46:38,14,5.410353020934098
5.368958006469228e+18,42.359066,-71.09474399999999,42.363447,-71.097363,EAT,2022-07-17 18:33:44,2022-07-17 18:36:09,2,0.646148408950733
7.490883781964165e+18,42.367183000000004,-71.074439,42.362077,-71.08483299999999,EAT,2022-07-17 18:33:57,2022-07-17 18:39:43,5,1.841342367109265
8.47331980688265e+18,42.366040000000005,-71.10528000000001,42.363191,-71.104569,EAT,2022-07-17 18:34:28,2022-07-17 18:36:03,1,0.380713736581789
1.5731546489416432e+19,42.366040000000005,-71.10528000000001,42.363191,-71.104569,EAT,2022-07-17 18:34:48,2022-07-17 18:37:11,2,0.565107350988566
4.513184239027989e+18,42.364103,-71.102124,42.388915000000004,-71.118926,EAT,2022-07-17 18:35:02,2022-07-17 18:44:06,9,2.425197389117694
1.1119912329432744e+19,42.389606,-71.11897900000001,42.362934,-71.082109,EAT,2022-07-17 18:36:11,2022-07-17 18:46:55,10,3.0497521720873286
7.262871154953182e+18,42.37281,-71.11756,42.366845,-71.091961,EAT,2022-07-17 18:36:30,2022-07-17 18:45:05,8,2.550421712001265
1.038576826542308e+19,42.372122,-71.087128,42.372997396889865,-71.07877301616251,EAT,2022-07-17 18:36:31,2022-07-17 18:45:41,9,0.8458004296877971
8.73863228462057e+18,42.365034,-71.102754,42.3624304,-71.11350240000002,EAT,2022-07-17 18:37:15,2022-07-17 18:55:26,18,0.942010170752625
1.2719009194328975e+19,42.370878999999995,-71.113552,42.369845760514934,-71.11361461918497,EAT,2022-07-17 18:37:32,2022-07-17 18:39:19,1,0.092460571614925
1.0026076837561991e+19,42.37281,-71.11756,42.37081,-71.114182,EAT,2022-07-17 18:37:41,2022-07-17 18:39:55,2,0.609669441279568
7.786373172785214e+18,42.37281,-71.11756,42.37064924683042,-71.11563539873319,EAT,2022-07-17 18:37:41,2022-07-17 18:44:07,6,0.33318758080451705
3.8097554540840166e+18,42.37281,-71.11756,42.37009620612189,-71.1147926874683,EAT,2022-07-17 18:37:41,2022-07-17 18:45:04,7,0.379989728817806
5.381366465645318e+17,42.357690999999996,-71.10788199999999,42.37200993947628,-71.08492743741886,EAT,2022-07-17 18:37:49,2022-07-17 18:48:21,10,3.409676172760817
2.1322013843265812e+18,42.361649,-71.09047,42.362077,-71.08483299999999,EAT,2022-07-17 18:37:50,2022-07-17 18:40:46,2,0.15219496518255998
1.7627794917187537e+19,42.364393,-71.08209699999999,42.362934,-71.082109,EAT,2022-07-17 18:38:00,2022-07-17 18:40:14,2,0.116067304853489
